title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Fried Rice I,4.55,40,4.0,516.0,20.7,17.3,63.5,0.36,0.13,0.51,https://www.allrecipes.com/recipe/18286/fried-rice-i/
Blackened Tuna,4.6,20,6.0,243.0,14.0,26.7,1.1,0.52,0.44,0.03999999999999998,https://www.allrecipes.com/recipe/18377/blackened-tuna/
Spanakopita Greek Spinach Pie,4.51,90,5.0,494.0,34.7,18.2,31.5,0.63,0.15,0.22,https://www.allrecipes.com/recipe/18417/spanakopita-greek-spinach-pie/
Quick Savory Cranberry Glazed Pork Loin Roast,4.54,70,10.0,419.0,15.9,29.6,38.8,0.34,0.28,0.3799999999999999,https://www.allrecipes.com/recipe/184255/quick-savory-cranberry-glazed-pork-loin-roast/
Baked Pasta With Sausage And Baby Portobello Mushroom White Sauce,4.65,35,12.0,440.0,27.4,17.0,31.6,0.56,0.15,0.2899999999999999,https://www.allrecipes.com/recipe/184361/baked-pasta-with-sausage-and-baby-portobello-mushroom-white-sauce/
Bobs Awesome Lasagna,4.63,90,12.0,335.0,14.6,24.0,26.2,0.39,0.29,0.32,https://www.allrecipes.com/recipe/18442/bobs-awesome-lasagna/
Quiche Lorraine Ii,4.65,65,8.0,359.0,26.3,13.6,17.0,0.66,0.15,0.18999999999999997,https://www.allrecipes.com/recipe/18477/quiche-lorraine-ii/
Homemade Wonton Soup,4.72,40,8.0,363.0,12.1,22.9,40.5,0.3,0.25,0.44999999999999996,https://www.allrecipes.com/recipe/185519/homemade-wonton-soup/
Exchange Gang Pasta With Shrimp,4.62,35,4.0,512.0,18.5,31.1,52.8,0.33,0.24,0.42999999999999994,https://www.allrecipes.com/recipe/187351/exchange-gang-pasta-with-shrimp/
Little Meat Loaves,4.68,90,6.0,678.0,38.3,34.3,48.8,0.51,0.2,0.29,https://www.allrecipes.com/recipe/18798/little-meat-loaves/
Old Fashioned Mac And Cheese,4.59,65,7.0,401.0,23.3,18.5,29.1,0.52,0.18,0.3,https://www.allrecipes.com/recipe/18805/old-fashioned-mac-and-cheese/
Sweet Polish Sausage,4.55,120,4.0,837.0,62.0,28.2,40.9,0.67,0.13,0.19999999999999996,https://www.allrecipes.com/recipe/18837/sweet-polish-sausage/
Roast Leg Of Lamb With Rosemary,4.59,61,10.0,553.0,38.7,40.7,8.1,0.63,0.29,0.08000000000000002,https://www.allrecipes.com/recipe/18870/roast-leg-of-lamb-with-rosemary/
Bread Machine Calzone,4.67,80,4.0,288.0,19.3,15.9,12.3,0.6,0.22,0.18000000000000002,https://www.allrecipes.com/recipe/18878/bread-machine-calzone/
Cheesy Sausage Pasta,4.55,35,8.0,514.0,27.7,20.0,48.0,0.49,0.16,0.35,https://www.allrecipes.com/recipe/188824/cheesy-sausage-pasta/
Super Simple Salmon,4.71,15,4.0,304.0,15.7,36.6,3.3,0.46,0.48,0.06000000000000005,https://www.allrecipes.com/recipe/189058/super-simple-salmon/
Balsamic Baked Tilapia,4.63,40,4.0,329.0,17.3,32.3,10.7,0.47,0.39,0.14,https://www.allrecipes.com/recipe/189966/balsamic-baked-tilapia/
Country Fried Steak,4.51,25,4.0,468.0,18.6,22.7,50.9,0.36,0.19,0.45,https://www.allrecipes.com/recipe/191793/country-fried-steak/
Sausage Pasta,4.54,45,6.0,423.0,19.3,22.3,39.0,0.41,0.21,0.3800000000000001,https://www.allrecipes.com/recipe/19291/sausage-pasta/
Simple Carnitas,4.61,180,10.0,188.0,9.6,18.4,6.6,0.46,0.39,0.15000000000000002,https://www.allrecipes.com/recipe/193219/simple-carnitas/
Tomato Vodka Sauce,4.55,0,4.0,764.0,31.7,19.2,93.5,0.37,0.1,0.53,https://www.allrecipes.com/recipe/19330/tomato-vodka-sauce/
Homemade Lasagna,4.52,105,8.0,638.0,27.2,45.7,54.1,0.38,0.29,0.33,https://www.allrecipes.com/recipe/19344/homemade-lasagna/
Grilled Marinated Shrimp,4.82,160,6.0,447.0,37.5,25.3,3.7,0.76,0.23,0.009999999999999981,https://www.allrecipes.com/recipe/19484/grilled-marinated-shrimp/
Honey Grilled Shrimp,4.64,96,3.0,434.0,20.2,29.9,33.4,0.42,0.28,0.30000000000000004,https://www.allrecipes.com/recipe/19485/honey-grilled-shrimp/
Sukis Spinach And Feta Pasta,4.55,40,4.0,451.0,20.6,17.8,51.8,0.41,0.16,0.43000000000000005,https://www.allrecipes.com/recipe/19591/sukis-spinach-and-feta-pasta/
Barbequed Ribs,4.73,690,8.0,588.0,37.5,44.2,18.9,0.57,0.3,0.13000000000000006,https://www.allrecipes.com/recipe/19856/barbequed-ribs/
Crab Stuffed Flounder,4.51,31,6.0,308.0,21.2,26.5,2.2,0.62,0.34,0.03999999999999998,https://www.allrecipes.com/recipe/19914/crab-stuffed-flounder/
Penne A La Vodka Ii,4.53,45,6.0,632.0,35.8,12.9,62.9,0.51,0.08,0.41,https://www.allrecipes.com/recipe/19919/penne-a-la-vodka-ii/
Dads Cheesy Bacon Wrapped Meat Loaf,4.61,90,6.0,589.0,37.5,43.5,17.3,0.57,0.3,0.13000000000000006,https://www.allrecipes.com/recipe/199688/dads-cheesy-bacon-wrapped-meat-loaf/
Swordfish A La Siciliana,4.74,55,6.0,389.0,23.1,32.9,13.3,0.53,0.34,0.12999999999999995,https://www.allrecipes.com/recipe/20019/swordfish-a-la-siciliana/
Slow Cooker Italian Beef,4.51,65,6.0,113.0,2.8,16.5,5.2,0.22,0.58,0.20000000000000007,https://www.allrecipes.com/recipe/20031/slow-cooker-italian-beef/
Grilled Filet Mignon With Gorgonzola Cream Sauce,4.8,75,4.0,1456.0,133.6,54.9,9.0,0.83,0.15,0.020000000000000046,https://www.allrecipes.com/recipe/200340/grilled-filet-mignon-with-gorgonzola-cream-sauce/
Artichoke Spinach Lasagna,4.64,80,8.0,396.0,16.0,21.1,44.5,0.36,0.21,0.43000000000000005,https://www.allrecipes.com/recipe/20082/artichoke-spinach-lasagna/
Fish Roll Ups,4.55,40,12.0,323.0,17.7,34.7,4.7,0.49,0.43,0.08000000000000002,https://www.allrecipes.com/recipe/20114/fish-roll-ups/
Mongolian Beef And Spring Onions,4.6,30,4.0,391.0,12.1,18.0,54.7,0.28,0.18,0.54,https://www.allrecipes.com/recipe/201849/mongolian-beef-and-spring-onions/
Garlic Salmon,4.51,40,6.0,169.0,6.7,24.5,2.1,0.36,0.58,0.06000000000000005,https://www.allrecipes.com/recipe/20193/garlic-salmon/
Barbequed Pork Ribs,4.65,220,10.0,544.0,39.5,29.6,17.6,0.65,0.22,0.12999999999999998,https://www.allrecipes.com/recipe/20393/barbequed-pork-ribs/
Roasted Butternut Squash And Garlic Lasagna,4.52,145,12.0,339.0,19.3,10.4,33.5,0.51,0.12,0.37,https://www.allrecipes.com/recipe/204052/roasted-butternut-squash-and-garlic-lasagna/
Grilled Spicy Lamb Burgers,4.69,25,4.0,478.0,22.4,29.4,38.0,0.42,0.25,0.33000000000000007,https://www.allrecipes.com/recipe/20425/grilled-spicy-lamb-burgers/
Cottage Meatloaf,4.62,65,8.0,325.0,19.5,18.7,18.2,0.54,0.23,0.22999999999999995,https://www.allrecipes.com/recipe/20621/cottage-meatloaf/
Glazed Meatloaf Ii,4.6,80,8.0,318.0,16.8,22.4,18.9,0.48,0.28,0.24,https://www.allrecipes.com/recipe/20673/glazed-meatloaf-ii/
Rempel Family Meatloaf,4.55,55,6.0,360.0,23.5,26.8,9.5,0.59,0.3,0.11000000000000004,https://www.allrecipes.com/recipe/20675/rempel-family-meatloaf/
Bacon Wrapped Pork Medallions,4.64,40,4.0,417.0,25.5,42.3,2.4,0.55,0.41,0.03999999999999998,https://www.allrecipes.com/recipe/209691/bacon-wrapped-pork-medallions/
Vegetarian Four Cheese Lasagna,4.6,75,8.0,451.0,29.5,28.8,20.4,0.59,0.26,0.15000000000000002,https://www.allrecipes.com/recipe/21090/vegetarian-four-cheese-lasagna/
Apple Glazed Pork Tenderloin,4.61,55,4.0,434.0,6.4,22.5,65.1,0.13,0.21,0.66,https://www.allrecipes.com/recipe/211179/apple-glazed-pork-tenderloin/
Bbq Pork For Sandwiches,4.78,285,12.0,355.0,18.1,30.2,15.2,0.46,0.34,0.2,https://www.allrecipes.com/recipe/21174/bbq-pork-for-sandwiches/
Baked Dijon Salmon,4.57,35,4.0,422.0,29.0,24.3,17.6,0.62,0.23,0.15,https://www.allrecipes.com/recipe/21176/baked-dijon-salmon/
Bacon Risotto,4.65,45,4.0,557.0,21.5,15.9,73.8,0.35,0.11,0.54,https://www.allrecipes.com/recipe/211847/bacon-risotto/
Stuffed Peppers My Way,4.61,60,2.0,385.0,15.2,10.8,52.6,0.36,0.11,0.53,https://www.allrecipes.com/recipe/21190/stuffed-peppers-my-way/
Japanese Beef Stir Fry,4.58,45,8.0,290.0,7.6,26.4,26.4,0.24,0.36,0.4,https://www.allrecipes.com/recipe/212636/japanese-beef-stir-fry/
Jewish Style Sweet And Sour Brisket,4.74,660,10.0,401.0,25.1,19.3,24.4,0.56,0.19,0.24999999999999994,https://www.allrecipes.com/recipe/212741/jewish-style-sweet-and-sour-brisket/
Turkey And Quinoa Meatloaf,4.64,80,5.0,259.0,11.0,25.3,15.2,0.38,0.39,0.22999999999999998,https://www.allrecipes.com/recipe/213211/turkey-and-quinoa-meatloaf/
Indian Fish Curry,4.57,85,4.0,338.0,13.5,41.6,11.6,0.36,0.49,0.15000000000000002,https://www.allrecipes.com/recipe/213238/indian-fish-curry/
Lobster Tails Steamed In Beer,4.63,13,2.0,209.0,1.7,36.1,4.1,0.07,0.69,0.24,https://www.allrecipes.com/recipe/21333/lobster-tails-steamed-in-beer/
Lindas Lasagna,4.73,150,8.0,494.0,21.8,38.2,38.2,0.4,0.31,0.29,https://www.allrecipes.com/recipe/21340/lindas-lasagna/
Rocks T Bone Steaks,4.71,15,4.0,929.0,43.9,123.0,2.5,0.43,0.53,0.040000000000000036,https://www.allrecipes.com/recipe/213461/rocks-t-bone-steaks/
Grilled Salmon With Habanero Lime Butter,4.59,161,4.0,480.0,38.9,25.0,5.4,0.73,0.21,0.060000000000000026,https://www.allrecipes.com/recipe/21352/grilled-salmon-with-habanero-lime-butter/
Meatball Nirvana,4.63,40,4.0,343.0,16.8,31.0,15.3,0.44,0.36,0.20000000000000007,https://www.allrecipes.com/recipe/213742/meatball-nirvana/
Juicy Lucy Burgers,4.58,25,4.0,593.0,37.5,38.1,23.4,0.57,0.26,0.17000000000000004,https://www.allrecipes.com/recipe/213797/juicy-lucy-burgers/
Shrimp Francesca,4.54,35,4.0,391.0,25.2,23.6,18.2,0.58,0.24,0.18000000000000005,https://www.allrecipes.com/recipe/214071/shrimp-francesca/
Real Chiles Rellenos,4.71,140,4.0,424.0,23.1,21.3,34.3,0.49,0.2,0.31,https://www.allrecipes.com/recipe/214088/real-chiles-rellenos/
Garlic Alfredo Tilapia,4.63,25,4.0,435.0,35.0,26.3,4.4,0.72,0.24,0.040000000000000036,https://www.allrecipes.com/recipe/214164/garlic-alfredo-tilapia/
Tangy Grilled Pork Tenderloin,4.53,280,6.0,267.0,3.6,23.4,35.3,0.12,0.35,0.53,https://www.allrecipes.com/recipe/21430/tangy-grilled-pork-tenderloin/
Cindys Jambalaya,4.76,70,8.0,284.0,11.5,18.4,24.6,0.36,0.26,0.38,https://www.allrecipes.com/recipe/214381/cindys-jambalaya/
Smokey Chipotle Meatloaf,4.61,75,8.0,306.0,16.2,25.8,12.7,0.48,0.34,0.18,https://www.allrecipes.com/recipe/214399/smokey-chipotle-meatloaf/
Three Packet Slow Cooker Roast,4.66,370,6.0,610.0,46.0,39.1,6.1,0.68,0.26,0.05999999999999994,https://www.allrecipes.com/recipe/214413/three-packet-slow-cooker-roast/
Sausage Peppers Onions And Potato Bake,4.63,65,8.0,539.0,29.8,20.2,45.8,0.5,0.15,0.35,https://www.allrecipes.com/recipe/214500/sausage-peppers-onions-and-potato-bake/
Mahi Mahi With Coconut Rice And Mango Salsa,4.74,120,4.0,808.0,28.9,30.9,107.0,0.32,0.15,0.5299999999999999,https://www.allrecipes.com/recipe/214541/mahi-mahi-with-coconut-rice-and-mango-salsa/
Grilled Rosemary Pork Chops,4.54,200,4.0,273.0,5.8,29.0,25.9,0.19,0.42,0.39000000000000007,https://www.allrecipes.com/recipe/214544/grilled-rosemary-pork-chops/
Spicy Eggplant,4.57,35,6.0,212.0,10.3,5.0,29.9,0.44,0.09,0.4700000000000001,https://www.allrecipes.com/recipe/215026/spicy-eggplant/
Barbeque Pork Two Ways,4.61,495,8.0,279.0,13.6,15.8,24.7,0.44,0.23,0.33000000000000007,https://www.allrecipes.com/recipe/21509/barbeque-pork-two-ways/
Pesto Pizza,4.65,20,6.0,394.0,19.9,17.3,39.3,0.45,0.18,0.37000000000000005,https://www.allrecipes.com/recipe/21528/pesto-pizza/
Stuffed Shells Iii,4.53,90,10.0,550.0,24.5,37.7,43.7,0.4,0.27,0.32999999999999996,https://www.allrecipes.com/recipe/21532/stuffed-shells-iii/
Dads Leftover Turkey Pot Pie,4.92,90,12.0,539.0,33.2,20.4,39.5,0.55,0.15,0.29999999999999993,https://www.allrecipes.com/recipe/215447/dads-leftover-turkey-pot-pie/
Salmon With Dill,4.6,30,4.0,262.0,18.1,22.8,0.7,0.62,0.35,0.030000000000000027,https://www.allrecipes.com/recipe/21555/salmon-with-dill/
Sea Bass Cuban Style,4.61,45,4.0,444.0,19.4,34.2,17.4,0.39,0.31,0.3,https://www.allrecipes.com/recipe/21579/sea-bass-cuban-style/
Spicy Salmon With Caramelized Onions,4.68,50,2.0,496.0,36.6,29.5,11.3,0.66,0.24,0.09999999999999998,https://www.allrecipes.com/recipe/215830/spicy-salmon-with-caramelized-onions/
Sausage And Sauerkraut,4.69,215,5.0,777.0,62.3,24.6,28.6,0.72,0.13,0.15000000000000002,https://www.allrecipes.com/recipe/216081/sausage-and-sauerkraut/
Bats And Cobwebs,4.62,40,6.0,522.0,23.1,30.4,47.4,0.4,0.23,0.37,https://www.allrecipes.com/recipe/216231/bats-and-cobwebs/
Easy Pleasy Mac N Cheesy   Us Navy Style,4.6,65,6.0,447.0,22.4,18.0,43.2,0.45,0.16,0.39,https://www.allrecipes.com/recipe/216355/easy-pleasy-mac-n-cheesy---us-navy-style/
Swedish Meatballs Svenska Kottbullar,4.65,85,6.0,309.0,21.3,16.9,11.9,0.62,0.22,0.16,https://www.allrecipes.com/recipe/216564/swedish-meatballs-svenska-kottbullar/
Stuffed Mexican Peppers,4.63,75,6.0,322.0,18.5,21.2,17.3,0.52,0.26,0.21999999999999997,https://www.allrecipes.com/recipe/216899/stuffed-mexican-peppers/
Apple And Brown Sugar Corned Beef,4.51,255,10.0,672.0,23.5,30.5,87.2,0.31,0.18,0.51,https://www.allrecipes.com/recipe/216933/apple-and-brown-sugar-corned-beef/
Marinated Grilled Shrimp,4.76,55,6.0,273.0,14.7,31.0,2.8,0.48,0.45,0.07,https://www.allrecipes.com/recipe/21694/marinated-grilled-shrimp/
Classic Fried Rice,4.63,0,6.0,213.0,5.1,8.8,31.8,0.22,0.17,0.61,https://www.allrecipes.com/recipe/216965/classic-fried-rice/
Tender Pork Spare Ribs,4.64,980,8.0,943.0,60.6,58.4,37.4,0.58,0.25,0.17000000000000004,https://www.allrecipes.com/recipe/216985/tender-pork-spare-ribs/
Beths Meat Loaf,4.6,80,5.0,388.0,20.0,28.9,22.2,0.46,0.3,0.24000000000000005,https://www.allrecipes.com/recipe/217080/beths-meat-loaf/
Blue Cheese Spinach Meat Loaf Muffins,4.62,45,6.0,351.0,20.9,29.4,9.9,0.54,0.34,0.11999999999999994,https://www.allrecipes.com/recipe/217151/blue-cheese-spinach-meat-loaf-muffins/
Pan Seared Salmon I,4.54,20,4.0,371.0,25.1,33.7,1.7,0.61,0.36,0.030000000000000027,https://www.allrecipes.com/recipe/21736/pan-seared-salmon-i/
Pigs In A Blanket,4.57,30,6.0,458.0,31.8,17.1,24.8,0.62,0.15,0.23,https://www.allrecipes.com/recipe/21780/pigs-in-a-blanket/
Kris Amazing Shredded Mexican Beef,4.55,525,12.0,338.0,20.8,31.2,4.3,0.55,0.37,0.07999999999999996,https://www.allrecipes.com/recipe/217843/kris-amazing-shredded-mexican-beef/
Mozzarella Stuffed Pesto Turkey Meatballs,4.75,70,12.0,486.0,25.3,38.3,26.0,0.47,0.32,0.21000000000000002,https://www.allrecipes.com/recipe/217899/mozzarella-stuffed-pesto-turkey-meatballs/
Smoky Grilled Pork Chops,4.59,55,4.0,254.0,14.3,25.0,5.4,0.51,0.39,0.09999999999999998,https://www.allrecipes.com/recipe/218068/smoky-grilled-pork-chops/
Pineapple Grilled Pork Chops,4.63,505,4.0,392.0,12.9,40.9,26.0,0.3,0.42,0.27999999999999997,https://www.allrecipes.com/recipe/218070/pineapple-grilled-pork-chops/
Grilled Pork Loin Chops,4.66,275,2.0,429.0,8.4,39.5,49.3,0.18,0.37,0.45000000000000007,https://www.allrecipes.com/recipe/218075/grilled-pork-loin-chops/
Classic And Simple Meat Lasagna,4.61,95,8.0,501.0,19.3,35.6,47.1,0.35,0.28,0.37,https://www.allrecipes.com/recipe/218091/classic-and-simple-meat-lasagna/
Heathers Grilled Salmon,4.82,80,4.0,380.0,19.4,34.7,15.7,0.46,0.37,0.17000000000000004,https://www.allrecipes.com/recipe/218093/heathers-grilled-salmon/
Slow Cooker Pot Roast,4.7,495,6.0,385.0,22.0,23.9,20.8,0.51,0.25,0.24,https://www.allrecipes.com/recipe/218547/slow-cooker-pot-roast/
Tater Tot Taco Casserole,4.56,75,8.0,477.0,27.0,24.9,38.4,0.51,0.21,0.28,https://www.allrecipes.com/recipe/218573/tater-tot-taco-casserole/
Johnsonviller Italian Meatballs,4.6,45,6.0,366.0,29.0,18.7,6.6,0.71,0.2,0.09000000000000002,https://www.allrecipes.com/recipe/218826/johnsonviller-italian-meatballs/
Pork Chops Italiano,4.54,85,6.0,290.0,17.6,25.3,7.8,0.55,0.35,0.09999999999999998,https://www.allrecipes.com/recipe/219005/pork-chops-italiano/
Rich And Creamy Beef Stroganoff,4.68,110,8.0,567.0,44.9,29.4,8.0,0.71,0.21,0.08000000000000004,https://www.allrecipes.com/recipe/219046/rich-and-creamy-beef-stroganoff/
Pork Carnitas,4.86,225,12.0,250.0,19.1,16.2,2.3,0.69,0.26,0.050000000000000044,https://www.allrecipes.com/recipe/219048/pork-carnitas/
Chef Johns Roast Turkey And Gravy,4.89,295,16.0,942.0,70.1,68.7,4.6,0.67,0.29,0.03999999999999998,https://www.allrecipes.com/recipe/219079/chef-johns-roast-turkey-and-gravy/
Chef Johns Macaroni And Cheese,4.37,60,6.0,695.0,32.3,29.4,72.8,0.42,0.17,0.41000000000000003,https://www.allrecipes.com/recipe/219166/chef-johns-macaroni-and-cheese/
Classic Meatloaf,4.53,75,10.0,284.0,14.9,21.6,14.8,0.47,0.3,0.23000000000000004,https://www.allrecipes.com/recipe/219171/classic-meatloaf/
Simple Beef Pot Roast,4.75,210,6.0,507.0,39.2,31.7,5.6,0.7,0.25,0.050000000000000044,https://www.allrecipes.com/recipe/219173/simple-beef-pot-roast/
Broiled Parmesan Lemon Tilapia ,4.72,25,4.0,213.0,10.1,26.9,2.5,0.43,0.51,0.06000000000000005,https://www.allrecipes.com/recipe/219337/broiled-parmesan-lemon-tilapia-/
Christmas Prime Rib,4.84,645,12.0,410.0,33.5,22.7,3.0,0.74,0.22,0.04000000000000001,https://www.allrecipes.com/recipe/219587/christmas-prime-rib/
Chef Johns Sloppy Joes ,4.58,55,6.0,271.0,12.6,24.6,14.4,0.42,0.36,0.22000000000000008,https://www.allrecipes.com/recipe/219635/chef-johns-sloppy-joes-/
Authentic Mexican Chili Rellenos,4.63,60,6.0,263.0,16.0,13.1,17.3,0.55,0.2,0.24999999999999994,https://www.allrecipes.com/recipe/219646/authentic-mexican-chili-rellenos/
Italian Turkey Meatballs,4.7,0,8.0,188.0,8.6,19.6,8.1,0.41,0.42,0.1700000000000001,https://www.allrecipes.com/recipe/219874/italian-turkey-meatballs/
Chef Johns Salmon,4.71,25,2.0,496.0,33.0,45.1,2.3,0.6,0.36,0.040000000000000036,https://www.allrecipes.com/recipe/219911/chef-johns-salmon/
Chef Johns Shepherds Pie,4.55,85,8.0,311.0,17.2,16.2,23.5,0.5,0.21,0.29000000000000004,https://www.allrecipes.com/recipe/219919/chef-johns-shepherds-pie/
Creamy Mushroom Meatloaf,4.72,135,8.0,324.0,16.5,27.9,13.6,0.46,0.34,0.2,https://www.allrecipes.com/recipe/219963/creamy-mushroom-meatloaf/
Halupki Stuffed Cabbage,4.59,210,10.0,468.0,29.8,28.1,21.7,0.57,0.24,0.19000000000000006,https://www.allrecipes.com/recipe/220002/halupki-stuffed-cabbage/
Slow Braised Beef And Cherry Tomato Sauce,4.1,255,8.0,572.0,29.1,26.8,53.0,0.46,0.19,0.35000000000000003,https://www.allrecipes.com/recipe/220057/slow-braised-beef-and-cherry-tomato-sauce/
Chef Johns Classic Beef Stroganoff,4.76,105,8.0,307.0,24.5,15.8,4.1,0.72,0.21,0.07000000000000003,https://www.allrecipes.com/recipe/220059/chef-johns-classic-beef-stroganoff/
Eggplant Lasagna,4.7,95,8.0,404.0,20.6,27.7,30.0,0.46,0.27,0.27,https://www.allrecipes.com/recipe/220094/eggplant-lasagna/
Accidental Fish,4.58,30,2.0,556.0,51.7,21.7,3.0,0.84,0.16,2.7755575615628914e-17,https://www.allrecipes.com/recipe/220121/accidental-fish/
Chef Johns Ultimate Steak Sandwich,4.12,35,6.0,635.0,42.4,34.4,27.2,0.6,0.22,0.18000000000000002,https://www.allrecipes.com/recipe/220180/chef-johns-ultimate-steak-sandwich/
Homemade Sloppy Joes,4.67,70,6.0,251.0,11.9,21.5,14.4,0.43,0.34,0.23000000000000004,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/
Baked Parmesan Tilapia,4.56,40,8.0,357.0,12.8,39.8,17.8,0.32,0.45,0.22999999999999993,https://www.allrecipes.com/recipe/220209/baked-parmesan-tilapia/
Boiled Baked Ribs,4.62,130,4.0,466.0,30.6,25.4,24.1,0.59,0.22,0.19000000000000003,https://www.allrecipes.com/recipe/220280/boiled-baked-ribs/
Miso Maple Glazed Salmon,4.47,20,2.0,365.0,19.3,30.5,16.0,0.48,0.33,0.19,https://www.allrecipes.com/recipe/220324/miso-maple-glazed-salmon/
Hot Tamale Pie,4.54,90,8.0,640.0,31.8,34.7,54.3,0.45,0.22,0.33000000000000007,https://www.allrecipes.com/recipe/220414/hot-tamale-pie/
Irish Shepherds Pie,4.63,95,8.0,517.0,28.3,29.2,37.2,0.49,0.23,0.28,https://www.allrecipes.com/recipe/220519/irish-shepherds-pie/
Simple Garlic Shrimp,4.81,25,4.0,196.0,12.0,19.1,2.9,0.55,0.39,0.05999999999999994,https://www.allrecipes.com/recipe/220597/simple-garlic-shrimp/
Slow Cooker Pinto Beans,4.57,800,8.0,366.0,13.5,23.5,38.2,0.33,0.26,0.4099999999999999,https://www.allrecipes.com/recipe/220822/slow-cooker-pinto-beans/
Chef Johns Italian Meatballs,4.82,135,30.0,82.0,5.5,6.2,1.7,0.6,0.3,0.10000000000000003,https://www.allrecipes.com/recipe/220854/chef-johns-italian-meatballs/
Leftover Ham  N  Potato Casserole,4.66,75,6.0,578.0,35.8,24.3,40.3,0.56,0.17,0.2699999999999999,https://www.allrecipes.com/recipe/220961/leftover-ham--n--potato-casserole/
Baked Bbq Baby Back Ribs,4.61,200,4.0,488.0,22.9,18.9,51.8,0.42,0.15,0.43000000000000005,https://www.allrecipes.com/recipe/220987/baked-bbq-baby-back-ribs/
Maple Brined Pork Loin,4.81,560,6.0,376.0,18.9,30.7,19.3,0.45,0.33,0.22000000000000003,https://www.allrecipes.com/recipe/220989/maple-brined-pork-loin/
Mint Crusted Rack Of Lamb,4.9,50,4.0,681.0,52.9,29.0,20.2,0.7,0.17,0.13000000000000003,https://www.allrecipes.com/recipe/221005/mint-crusted-rack-of-lamb/
Chef Johns Crab Cakes,4.66,83,4.0,297.0,15.0,28.5,10.8,0.45,0.38,0.17000000000000004,https://www.allrecipes.com/recipe/221079/chef-johns-crab-cakes/
Grilled Skirt Steak With Homemade Asian Barbeque Marinade,4.46,28,5.0,340.0,15.5,39.2,9.9,0.41,0.46,0.13000000000000006,https://www.allrecipes.com/recipe/221129/grilled-skirt-steak-with-homemade-asian-barbeque-marinade/
Molasses Brined Pork Chops,4.54,385,4.0,346.0,13.5,24.2,31.2,0.35,0.28,0.37,https://www.allrecipes.com/recipe/221163/molasses-brined-pork-chops/
Grilled Korean Style Beef Short Ribs,4.85,620,4.0,1054.0,85.3,44.8,24.1,0.73,0.17,0.1,https://www.allrecipes.com/recipe/221226/grilled-korean-style-beef-short-ribs/
Little Lamb Meatballs In A Spicy Eggplant Tomato Sauce,4.83,115,4.0,420.0,26.4,24.9,21.5,0.57,0.24,0.19000000000000006,https://www.allrecipes.com/recipe/221228/little-lamb-meatballs-in-a-spicy-eggplant-tomato-sauce/
Fast Salmon With A Ginger Glaze,4.69,25,4.0,377.0,13.7,48.4,13.4,0.33,0.51,0.15999999999999992,https://www.allrecipes.com/recipe/221267/fast-salmon-with-a-ginger-glaze/
Beef Medallions With Caramelized Pan Sauce,4.64,35,4.0,567.0,41.5,35.8,6.0,0.66,0.25,0.08999999999999997,https://www.allrecipes.com/recipe/221898/beef-medallions-with-caramelized-pan-sauce/
Grilled Mongolian Pork Chops,4.69,420,2.0,839.0,47.4,41.8,62.1,0.51,0.2,0.29,https://www.allrecipes.com/recipe/221901/grilled-mongolian-pork-chops/
Fish Tacos Ultimo,4.59,60,8.0,336.0,11.0,31.5,29.2,0.29,0.38,0.32999999999999996,https://www.allrecipes.com/recipe/221935/fish-tacos-ultimo/
Quick Fish Tacos,4.57,35,4.0,416.0,15.2,30.1,38.9,0.33,0.29,0.37999999999999995,https://www.allrecipes.com/recipe/221936/quick-fish-tacos/
Black Eyed Peas With Pork And Greens,4.85,625,8.0,463.0,15.4,37.4,45.5,0.3,0.32,0.37999999999999995,https://www.allrecipes.com/recipe/221949/black-eyed-peas-with-pork-and-greens/
Chef Johns Perfect Prime Rib,4.77,390,4.0,1757.0,160.6,72.5,1.0,0.82,0.17,0.010000000000000037,https://www.allrecipes.com/recipe/221958/chef-johns-perfect-prime-rib/
Roast Beef Tenderloin,4.91,140,6.0,489.0,25.0,56.8,5.8,0.46,0.46,0.08000000000000002,https://www.allrecipes.com/recipe/221962/roast-beef-tenderloin/
Lamb Meatballs And Sauce,4.88,110,4.0,610.0,43.5,31.3,24.4,0.64,0.21,0.15,https://www.allrecipes.com/recipe/221967/lamb-meatballs-and-sauce/
Chef Johns Spaghetti Alla Carbonara,4.59,25,2.0,688.0,30.3,36.3,66.1,0.4,0.21,0.39,https://www.allrecipes.com/recipe/221971/chef-johns-spaghetti-alla-carbonara/
Seared Halibut With Bacon And Bean Relish,4.75,40,4.0,366.0,17.4,45.7,4.9,0.43,0.5,0.07000000000000006,https://www.allrecipes.com/recipe/221974/seared-halibut-with-bacon-and-bean-relish/
Red Curry Flank Steak ,4.43,80,4.0,176.0,7.1,21.6,5.5,0.36,0.49,0.15000000000000002,https://www.allrecipes.com/recipe/221975/red-curry-flank-steak-/
Roasted Lamb Breast,4.64,175,4.0,622.0,45.3,46.2,7.7,0.66,0.3,0.03999999999999998,https://www.allrecipes.com/recipe/221996/roasted-lamb-breast/
Short Rib And Cauliflower Curry,4.45,235,4.0,1137.0,98.0,48.4,16.9,0.78,0.17,0.04999999999999996,https://www.allrecipes.com/recipe/221999/short-rib-and-cauliflower-curry/
