title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Penne A La Vodka Ii,0.012823414988815784,0.012821164913475513,0.16491416096687317,0.012821453623473644,0.012821296229958534,0.012822343967854977,0.758152186870575,0.012823938392102718
Dads Cheesy Bacon Wrapped Meat Loaf,0.017247186973690987,0.017244944348931313,0.01724749244749546,0.4294825792312622,0.017247535288333893,0.01724652759730816,0.01724734902381897,0.4670363962650299
Swordfish A La Siciliana,0.0,0.0,0.0,0.0,0.0,0.0,0.7367300391197205,0.21240650117397308
Slow Cooker Italian Beef,0.12151379883289337,0.012825721874833107,0.012826147489249706,0.01282290369272232,0.012822844088077545,0.4519234895706177,0.362438440322876,0.01282664854079485
Grilled Filet Mignon With Gorgonzola Cream Sauce,0.017246520146727562,0.017243575304746628,0.8792863488197327,0.017242055386304855,0.017241498455405235,0.01724688522517681,0.017245713621377945,0.017247399315238
Artichoke Spinach Lasagna,0.0,0.0,0.0,0.0,0.0,0.0,0.6594866514205933,0.2896523177623749
Fish Roll Ups,0.9204357266426086,0.01136696431785822,0.011367082595825195,0.01136627048254013,0.011366021819412708,0.011365871876478195,0.011365756392478943,0.011366255581378937
Mongolian Beef And Spring Onions,0.0,0.0,0.0,0.7169591784477234,0.0,0.24249397218227386,0.0,0.0
Garlic Salmon,0.8970372676849365,0.014713038690388203,0.014708627946674824,0.01470760814845562,0.014707629568874836,0.01470855064690113,0.014708289876580238,0.014708956703543663
Barbequed Pork Ribs,0.2841282784938812,0.01136751938611269,0.011368336156010628,0.011366643942892551,0.011367914266884327,0.6476658582687378,0.011367670260369778,0.011367827653884888
Roasted Butternut Squash And Garlic Lasagna,0.5466523170471191,0.0,0.4064551889896393,0.0,0.0,0.0,0.0,0.0
Grilled Spicy Lamb Burgers,0.010206343606114388,0.010205120779573917,0.010205700062215328,0.010208654217422009,0.010205177590250969,0.010206605307757854,0.6992481350898743,0.2395142763853073
Cottage Meatloaf,0.010205905884504318,0.01021095272153616,0.010206127539277077,0.3995262682437897,0.010207213461399078,0.5392311215400696,0.010206049308180809,0.010206326842308044
Glazed Meatloaf Ii,0.1654917597770691,0.01282238308340311,0.012825025245547295,0.29435503482818604,0.012823882512748241,0.47603657841682434,0.012822352349758148,0.012822940945625305
Rempel Family Meatloaf,0.011365079320967197,0.011364634148776531,0.6680708527565002,0.011366310529410839,0.011365429498255253,0.26373767852783203,0.011365387588739395,0.011364605277776718
Bacon Wrapped Pork Medallions,0.2502070367336273,0.012821369804441929,0.012823527678847313,0.01282199751585722,0.012823859229683876,0.32203418016433716,0.363645076751709,0.012822950258851051
Vegetarian Four Cheese Lasagna,0.0,0.0,0.0,0.0,0.08523082733154297,0.0,0.8639086484909058,0.0
Apple Glazed Pork Tenderloin,0.0,0.0,0.0,0.0,0.0,0.32849693298339844,0.6280128955841064,0.0
Bbq Pork For Sandwiches,0.03571441024541855,0.03571445122361183,0.03571552410721779,0.035716380923986435,0.035714421421289444,0.7499946355819702,0.03571518883109093,0.0357150100171566
Baked Dijon Salmon,0.5156923532485962,0.24687661230564117,0.0,0.19836024940013885,0.0,0.0,0.0,0.0
Bacon Risotto,0.8157498240470886,0.0263191070407629,0.026325248181819916,0.02631794847548008,0.026318443939089775,0.0263232234865427,0.026321429759263992,0.026324769482016563
Stuffed Peppers My Way,0.0,0.0,0.0,0.0,0.0,0.0,0.9406647086143494,0.0
Japanese Beef Stir Fry,0.0,0.0,0.12509313225746155,0.13688266277313232,0.0,0.7082535624504089,0.0,0.0
Jewish Style Sweet And Sour Brisket,0.017243945971131325,0.017242785543203354,0.017244553193449974,0.017242535948753357,0.01725013554096222,0.8792883157730103,0.017243599519133568,0.01724412851035595
Turkey And Quinoa Meatloaf,0.0,0.0,0.0,0.0,0.0,0.7635473608970642,0.2007269561290741,0.0
Indian Fish Curry,0.0,0.0,0.0,0.38395506143569946,0.0,0.0,0.0,0.5803213119506836
Lobster Tails Steamed In Beer,0.5437332987785339,0.026323359459638596,0.026321779936552048,0.02632884867489338,0.02632390335202217,0.29832571744918823,0.02632150612771511,0.026321567595005035
Lindas Lasagna,0.0,0.0,0.0,0.0,0.20470304787158966,0.0,0.7397280335426331,0.0
Rocks T Bone Steaks,0.011367443017661572,0.011366624385118484,0.011365184560418129,0.011364866979420185,0.011364724487066269,0.4397242069244385,0.01136538665741682,0.49208155274391174
Grilled Salmon With Habanero Lime Butter,0.6236201524734497,0.014706702902913094,0.014706937596201897,0.014709435403347015,0.014707032591104507,0.014711488038301468,0.014709730632603168,0.28812849521636963
Meatball Nirvana,0.0,0.0,0.0,0.2035062313079834,0.0,0.38803887367248535,0.37868571281433105,0.0
Juicy Lucy Burgers,0.5330311059951782,0.020836658775806427,0.34193655848503113,0.02083686552941799,0.02083650603890419,0.020840199664235115,0.020841216668486595,0.020840929821133614
Shrimp Francesca,0.3544555604457855,0.0,0.0,0.25031501054763794,0.0,0.0,0.3528468906879425,0.0
Real Chiles Rellenos,0.0,0.0,0.5031700730323792,0.0,0.0,0.17372317612171173,0.0,0.30632221698760986
Garlic Alfredo Tilapia,0.8157548308372498,0.02631594054400921,0.026318049058318138,0.02632122114300728,0.026318492367863655,0.026317771524190903,0.026329491287469864,0.026324253529310226
Tangy Grilled Pork Tenderloin,0.03571892902255058,0.035724107176065445,0.03571633994579315,0.03572383150458336,0.03573143109679222,0.74995356798172,0.035715408623218536,0.035716354846954346
Cindys Jambalaya,0.7203108072280884,0.0,0.0,0.0,0.0,0.0,0.23280055820941925,0.0
Smokey Chipotle Meatloaf,0.0,0.0,0.0,0.0,0.0,0.9583206176757812,0.0,0.0
Three Packet Slow Cooker Roast,0.01282170694321394,0.3025452494621277,0.012824984267354012,0.012822132557630539,0.012826298363506794,0.4536588191986084,0.17967818677425385,0.012822648510336876
Sausage Peppers Onions And Potato Bake,0.0,0.07314671576023102,0.0,0.0,0.0,0.0,0.6523677110671997,0.2463892251253128
Mahi Mahi With Coconut Rice And Mango Salsa,0.0,0.0,0.0,0.29005157947540283,0.0,0.18041090667247772,0.0,0.49329718947410583
Grilled Rosemary Pork Chops,0.026317134499549866,0.026316078379750252,0.026317434385418892,0.026318861171603203,0.02632923237979412,0.8157655000686646,0.026316484436392784,0.02631928212940693
Spicy Eggplant,0.0,0.0,0.0,0.8251253366470337,0.0,0.1368907392024994,0.0,0.0
Barbeque Pork Two Ways,0.010204988531768322,0.01020775269716978,0.01020507700741291,0.010204673744738102,0.010206950828433037,0.9285605549812317,0.010204912163317204,0.01020508911460638
Pesto Pizza,0.012822559103369713,0.012821968644857407,0.012823883444070816,0.012821600772440434,0.012822313234210014,0.012822556309401989,0.9102420210838318,0.012823136523365974
Stuffed Shells Iii,0.0,0.0,0.0,0.0,0.0,0.0,0.935171902179718,0.0
Dads Leftover Turkey Pot Pie,0.0,0.0,0.5545228719711304,0.0,0.0,0.0,0.06825245916843414,0.3519648611545563
Salmon With Dill,0.8541351556777954,0.020835939794778824,0.020840832963585854,0.02083478681743145,0.02083633281290531,0.020838696509599686,0.020837901160120964,0.020840367302298546
Sea Bass Cuban Style,0.18339823186397552,0.0,0.0,0.0,0.0,0.0,0.7657443881034851,0.0
Spicy Salmon With Caramelized Onions,0.5366886854171753,0.09910126775503159,0.0,0.0,0.07695769518613815,0.0,0.26021820306777954,0.0
Sausage And Sauerkraut,0.017242930829524994,0.017242789268493652,0.017247682437300682,0.01724274456501007,0.323219358921051,0.5733113288879395,0.017249075695872307,0.01724410243332386
Bats And Cobwebs,0.02083856239914894,0.020835068076848984,0.020838221535086632,0.02083546109497547,0.020833835005760193,0.6007116436958313,0.2742706835269928,0.020836563780903816
Easy Pleasy Mac N Cheesy   Us Navy Style,0.0,0.0,0.8507139682769775,0.0,0.0,0.0,0.09372173994779587,0.0
Swedish Meatballs Svenska Kottbullar,0.0,0.0,0.7963464260101318,0.052892424166202545,0.12671716511249542,0.0,0.0,0.0
Stuffed Mexican Peppers,0.017243867740035057,0.017242152243852615,0.017243238165974617,0.017241867259144783,0.017241451889276505,0.8792913556098938,0.017246318981051445,0.01724977046251297
Apple And Brown Sugar Corned Beef,0.012821882963180542,0.19713343679904938,0.012823425233364105,0.012821798212826252,0.012823439203202724,0.7259318828582764,0.012821468524634838,0.012822664342820644
Marinated Grilled Shrimp,0.30740827322006226,0.0,0.0,0.0,0.0,0.20215123891830444,0.45137080550193787,0.0
Classic Fried Rice,0.02632058411836624,0.0263209231197834,0.026326607912778854,0.8157303333282471,0.02632042206823826,0.026325637474656105,0.02632180228829384,0.026333648711442947
Tender Pork Spare Ribs,0.0,0.08942246437072754,0.0,0.0,0.0,0.8597232699394226,0.0,0.0
Beths Meat Loaf,0.3076235055923462,0.158652201294899,0.010208329185843468,0.4826873540878296,0.01020812802016735,0.01020702812820673,0.010206569917500019,0.010206907987594604
Blue Cheese Spinach Meat Loaf Muffins,0.01020458247512579,0.010204862803220749,0.010206524282693863,0.32377153635025024,0.01020535547286272,0.19296161830425262,0.43224042654037476,0.010205140337347984
Pan Seared Salmon I,0.8792924284934998,0.017242277041077614,0.017242206260561943,0.017243726179003716,0.017241667956113815,0.01724335364997387,0.017248254269361496,0.017246069386601448
Pigs In A Blanket,0.05555567517876625,0.05555572733283043,0.6110910773277283,0.055555690079927444,0.055555690079927444,0.05555567517876625,0.05557478219270706,0.05555567517876625
Kris Amazing Shredded Mexican Beef,0.014709105715155602,0.014707915484905243,0.014709675684571266,0.014707110822200775,0.014706739224493504,0.8970391750335693,0.014708537608385086,0.014711699448525906
Mozzarella Stuffed Pesto Turkey Meatballs,0.0,0.0,0.0,0.23873907327651978,0.0,0.0,0.723277747631073,0.0
Smoky Grilled Pork Chops,0.01471011620014906,0.014709834940731525,0.014709084294736385,0.014708965085446835,0.01470960397273302,0.8970338106155396,0.014709444716572762,0.014709189534187317
Pineapple Grilled Pork Chops,0.01470680721104145,0.014706228859722614,0.014706780202686787,0.014707464724779129,0.014711015857756138,0.8970480561256409,0.014706728048622608,0.014706960879266262
Grilled Pork Loin Chops,0.012821661308407784,0.012821701355278492,0.012821312062442303,0.012822410091757774,0.01282582152634859,0.9102444052696228,0.01282122079282999,0.012821492739021778
Classic And Simple Meat Lasagna,0.0,0.0,0.260292112827301,0.0,0.0,0.1705222874879837,0.5228781700134277,0.0
Heathers Grilled Salmon,0.4005078673362732,0.010204321704804897,0.010204573161900043,0.010206228122115135,0.010208210907876492,0.5382545590400696,0.010207688435912132,0.010206540115177631
Slow Cooker Pot Roast,0.0,0.164926677942276,0.3633432388305664,0.0,0.0,0.29166996479034424,0.14880254864692688,0.0
Tater Tot Taco Casserole,0.010205063968896866,0.010205265134572983,0.5047762393951416,0.010205864906311035,0.01020498014986515,0.13900214433670044,0.010205943137407303,0.3051944971084595
Johnsonviller Italian Meatballs,0.017241623252630234,0.01724240370094776,0.017249930649995804,0.48239099979400635,0.01725100912153721,0.017242344096302986,0.4141400158405304,0.017241675406694412
Pork Chops Italiano,0.0,0.0,0.0,0.0,0.0,0.3578580319881439,0.6041601896286011,0.0
Rich And Creamy Beef Stroganoff,0.23446083068847656,0.0,0.444671094417572,0.0,0.0,0.2942647635936737,0.0,0.0
Pork Carnitas,0.0,0.0,0.0,0.0,0.0,0.23190315067768097,0.0,0.7172350883483887
Chef Johns Roast Turkey And Gravy,0.8270689249038696,0.0,0.0,0.0,0.0,0.0,0.1410084068775177,0.0
Chef Johns Macaroni And Cheese,0.18133196234703064,0.09645865112543106,0.49875688552856445,0.18954835832118988,0.0,0.0,0.0,0.0
Classic Meatloaf,0.0,0.0,0.0,0.1355600506067276,0.0,0.4047226011753082,0.4356705844402313,0.0
Simple Beef Pot Roast,0.3615458309650421,0.0,0.0,0.0,0.0,0.5915642976760864,0.0,0.0
Broiled Parmesan Lemon Tilapia ,0.012826594524085522,0.012825766578316689,0.012825206853449345,0.012825407087802887,0.012826703488826752,0.01282639428973198,0.012827971018850803,0.9102159738540649
Christmas Prime Rib,0.0,0.14588779211044312,0.0,0.0,0.0,0.8135610222816467,0.0,0.0
Chef Johns Sloppy Joes ,0.0,0.0,0.0,0.0,0.0,0.9351747632026672,0.0,0.0
Authentic Mexican Chili Rellenos,0.01470897626131773,0.014707351103425026,0.721731424331665,0.1900118589401245,0.014710712246596813,0.014709290117025375,0.01470884121954441,0.0147115308791399
Italian Turkey Meatballs,0.0,0.0,0.0,0.23783332109451294,0.0,0.0,0.7241770029067993,0.0
Chef Johns Salmon,0.7106603384017944,0.22809994220733643,0.01020459458231926,0.010210574604570866,0.010204682126641273,0.010206264443695545,0.010205546393990517,0.010208109393715858
Chef Johns Shepherds Pie,0.012822752818465233,0.012823078781366348,0.9102445840835571,0.01282072439789772,0.012821446172893047,0.012822229415178299,0.012822659686207771,0.012822523713111877
Creamy Mushroom Meatloaf,0.0,0.0,0.7045722603797913,0.0,0.0,0.24853582680225372,0.0,0.0
Halupki Stuffed Cabbage,0.0,0.0,0.0,0.0,0.0,0.7227618098258972,0.23925019800662994,0.0
Slow Braised Beef And Cherry Tomato Sauce,0.0,0.0,0.10471590608358383,0.0,0.0,0.12200795114040375,0.7370349168777466,0.0
Chef Johns Classic Beef Stroganoff,0.5587881207466125,0.0,0.40066301822662354,0.0,0.0,0.0,0.0,0.0
Eggplant Lasagna,0.0,0.0,0.0,0.0,0.0,0.0,0.9526899456977844,0.0
Accidental Fish,0.1656811237335205,0.011365357786417007,0.011365367099642754,0.011366191320121288,0.01136479340493679,0.3295269012451172,0.44796234369277954,0.01136794500052929
Chef Johns Ultimate Steak Sandwich,0.0,0.0,0.0,0.0,0.0,0.7350117564201355,0.2346774786710739,0.0
Homemade Sloppy Joes,0.0,0.0,0.0,0.0,0.0,0.9526920914649963,0.0,0.0
Baked Parmesan Tilapia,0.0,0.4046318531036377,0.0,0.2559034824371338,0.2931455075740814,0.0,0.0,0.0
Boiled Baked Ribs,0.0,0.0,0.0,0.0,0.0,0.9583213329315186,0.0,0.0
Miso Maple Glazed Salmon,0.01282795611768961,0.012820852920413017,0.01282084546983242,0.45767658948898315,0.012820741161704063,0.4653873145580292,0.012822531163692474,0.012823146767914295
Hot Tamale Pie,0.0,0.0,0.9452949166297913,0.0,0.0,0.0,0.0,0.0
Irish Shepherds Pie,0.3461236357688904,0.0,0.6275506019592285,0.0,0.0,0.0,0.0,0.0
Simple Garlic Shrimp,0.7407516837120056,0.0,0.0,0.0,0.0,0.0,0.20839066803455353,0.0
Slow Cooker Pinto Beans,0.010209753178060055,0.01020951196551323,0.010209033265709877,0.010207492858171463,0.010207145474851131,0.4608846604824066,0.010207430459558964,0.47786492109298706
Chef Johns Italian Meatballs,0.0,0.0,0.0,0.2645004987716675,0.0,0.20080456137657166,0.5009012818336487,0.0
Leftover Ham  N  Potato Casserole,0.0,0.0,0.7931468486785889,0.16336718201637268,0.0,0.0,0.0,0.0
Baked Bbq Baby Back Ribs,0.0,0.0,0.0,0.0,0.0,0.8003866076469421,0.0,0.1440466344356537
Maple Brined Pork Loin,0.0,0.0,0.0,0.11493661254644394,0.0,0.8445120453834534,0.0,0.0
Mint Crusted Rack Of Lamb,0.0,0.1678704172372818,0.0,0.07670096307992935,0.0,0.0,0.34136632084846497,0.395708292722702
Chef Johns Crab Cakes,0.3953750729560852,0.3003911077976227,0.0,0.2651591897010803,0.0,0.0,0.0,0.0
Grilled Skirt Steak With Homemade Asian Barbeque Marinade,0.0,0.0,0.0,0.0,0.0,0.9406662583351135,0.0,0.0
Molasses Brined Pork Chops,0.012823658064007759,0.01282136794179678,0.012821700423955917,0.012827591970562935,0.012822660617530346,0.9102343320846558,0.012823455035686493,0.01282524224370718
Grilled Korean Style Beef Short Ribs,0.0,0.0,0.0,0.2980215847492218,0.0,0.6662557721138,0.0,0.0
Little Lamb Meatballs In A Spicy Eggplant Tomato Sauce,0.0,0.0,0.0,0.07795306295156479,0.0,0.0,0.24744459986686707,0.6465057134628296
Fast Salmon With A Ginger Glaze,0.0,0.0,0.0,0.46780601143836975,0.0,0.48530837893486023,0.0,0.0
Beef Medallions With Caramelized Pan Sauce,0.5497420430183411,0.0,0.0,0.0,0.0,0.20476512610912323,0.21739470958709717,0.0
Grilled Mongolian Pork Chops,0.0,0.0,0.0,0.17410172522068024,0.0,0.8016983866691589,0.0,0.0
Fish Tacos Ultimo,0.0,0.0,0.0973767340183258,0.0,0.0,0.09846067428588867,0.0,0.7679237127304077
Quick Fish Tacos,0.18348731100559235,0.0,0.0,0.0,0.0,0.0,0.0,0.7656415700912476
Black Eyed Peas With Pork And Greens,0.2985043525695801,0.0,0.0,0.0,0.0,0.2992786765098572,0.0,0.3741224706172943
Chef Johns Perfect Prime Rib,0.8541319370269775,0.020839810371398926,0.020838649943470955,0.020835937932133675,0.02083856426179409,0.020838074386119843,0.020838435739278793,0.020838625729084015
Roast Beef Tenderloin,0.6997743844985962,0.0,0.0,0.0,0.0,0.2699156403541565,0.0,0.0
Lamb Meatballs And Sauce,0.2073669135570526,0.0,0.0,0.3137384355068207,0.0,0.0,0.0,0.44912248849868774
Chef Johns Spaghetti Alla Carbonara,0.011366414837539196,0.011364730075001717,0.011366761289536953,0.0113670714199543,0.01136818714439869,0.011367244645953178,0.9204310774803162,0.011368563398718834
Seared Halibut With Bacon And Bean Relish,0.5359846949577332,0.010206700302660465,0.11865898966789246,0.010205533355474472,0.010206406004726887,0.010208151303231716,0.01020714920014143,0.2943224012851715
Red Curry Flank Steak ,0.0,0.0,0.0,0.49914929270744324,0.0,0.4499932527542114,0.0,0.0
Roasted Lamb Breast,0.0,0.0,0.0,0.0,0.0,0.0,0.8574537038803101,0.09566333889961243
Short Rib And Cauliflower Curry,0.0,0.0,0.0,0.301844984292984,0.0,0.0,0.0,0.6624277830123901
Spaghetti Aglio E Olio,0.014709859155118465,0.014706703834235668,0.014707058668136597,0.014706786721944809,0.014706804417073727,0.014707724563777447,0.8970461487770081,0.014708908274769783
Chef Johns Stuffed Peppers,0.0,0.0,0.0,0.0,0.0,0.4776185154914856,0.4999895691871643,0.0
Healthier Brown Sugar Meatloaf,0.2962033450603485,0.0,0.0,0.6482231616973877,0.0,0.0,0.0,0.0
Healthier Broiled Tilapia Parmesan,0.6651861071586609,0.23135069012641907,0.01724439673125744,0.017242388799786568,0.01724150963127613,0.0172447357326746,0.01724395900964737,0.017246238887310028
Pizza With Ham Asparagus And Ricotta,0.0,0.0,0.3753967583179474,0.0,0.0,0.0,0.5840467810630798,0.0
Pork Tenderloin Diablo,0.46383801102638245,0.10600749403238297,0.0,0.0,0.0,0.4003848433494568,0.0,0.0
Grilled Tuna With Fresh Horseradish,0.0,0.0,0.0,0.2079666405916214,0.0,0.7540469765663147,0.0,0.0
Lamb Braised In Pomegranate,0.0,0.0,0.0,0.0,0.0,0.16887789964675903,0.1181400865316391,0.6863794326782227
Chef Johns Braised Lamb Shanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945303201675415
Grilled Cod,0.9204413294792175,0.011365203186869621,0.011365794576704502,0.0113654974848032,0.01136490236967802,0.011365776881575584,0.01136546116322279,0.01136600412428379
Sous Vide Duck Breast,0.8970295190811157,0.014706753194332123,0.014707197435200214,0.014717334881424904,0.014706815592944622,0.014710093848407269,0.014709224924445152,0.014713040553033352
Sous Vide New York Strip Steak,0.23396311700344086,0.0,0.0,0.0,0.0,0.5529686808586121,0.17927643656730652,0.0
Cocoa Cherry Pork,0.0,0.0,0.0,0.0,0.0,0.9351681470870972,0.0,0.0
Coconut Milk Corned Beef And Cabbage,0.0,0.12204249203205109,0.0,0.24472153186798096,0.0,0.599442183971405,0.0,0.0
Cotechino And Braised Beans,0.23379527032375336,0.0,0.0,0.0,0.07710810750722885,0.0,0.3088020980358124,0.35497158765792847
Chef Johns Turkey Noodle Casserole,0.0,0.0,0.9583216905593872,0.0,0.0,0.0,0.0,0.0
Slow Cooker Barbecue Ribs,0.011364386416971684,0.011364000849425793,0.011364150792360306,0.01136428490281105,0.011366477236151695,0.920447826385498,0.011364605277776718,0.011364295147359371
Ditalini With Roasted Tomato Sauce And Goat Cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.9492647647857666,0.0
Fennel Smoked Salmon,0.3502502143383026,0.0,0.0,0.0,0.08949118107557297,0.0,0.5264595150947571,0.0
Garlic Steak With Garlic,0.010206121020019054,0.010204654186964035,0.010204863734543324,0.010204941034317017,0.010204908438026905,0.010205893777310848,0.9285622835159302,0.010206312872469425
How To Cook A Turkey,0.9453060626983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef Johns Beans And Greens,0.5192620158195496,0.0,0.0,0.0,0.0,0.0,0.4338565468788147,0.0
Chef Johns Roast Christmas Goose,0.7645543813705444,0.0,0.0,0.0,0.0,0.0,0.18457263708114624,0.0
Sweet And Sour Pork Tenderloin,0.09500366449356079,0.0,0.0,0.0,0.0,0.8774659633636475,0.0,0.0
Pistachio Crusted Rack Of Lamb,0.5027292966842651,0.1930938959121704,0.0,0.2725227177143097,0.0,0.0,0.0,0.0
Chef Johns Scalloped Oysters,0.014716100879013538,0.01471492275595665,0.6486643552780151,0.01472396869212389,0.014714310877025127,0.014714212156832218,0.2630384564399719,0.014713624492287636
Polish Noodles Cottage Cheese And Noodles,0.01282395701855421,0.01282192301005125,0.9102392196655273,0.01282231230288744,0.012823344208300114,0.012822769582271576,0.012823298573493958,0.012823174707591534
Baked Spaghetti ,0.0,0.0,0.9351643919944763,0.0,0.0,0.0,0.0,0.0
Parmesan Sage Pork Chops,0.3494700789451599,0.0,0.0,0.20354585349559784,0.0,0.08409028500318527,0.33585888147354126,0.0
Easy Corned Beef And Cabbage,0.0,0.10503965616226196,0.0,0.0,0.0,0.848078191280365,0.0,0.0
Tasty Lentil Tacos,0.2607407569885254,0.020836615934967995,0.020839212462306023,0.020838268101215363,0.020835062488913536,0.02083759382367134,0.020840827375650406,0.6142316460609436
Worlds Fastest Meatballs,0.0,0.0,0.0,0.0,0.0,0.0,0.9406590461730957,0.0
Shredded Beef Enchiladas,0.0,0.0,0.4593268930912018,0.0,0.0,0.2769356071949005,0.0,0.22994740307331085
Drunken Mussels,0.776099681854248,0.012821733020246029,0.012822159565985203,0.14696644246578217,0.01282193511724472,0.012822388671338558,0.012823467142879963,0.012822162359952927
Chef Johns Grilled Jerk Pork Tenderloin,0.0,0.0,0.0,0.1345178484916687,0.0,0.8274990916252136,0.0,0.0
Chef Johns Turkey Sloppy Joes,0.010206356644630432,0.010204792022705078,0.5225054025650024,0.01020515151321888,0.010206054896116257,0.4162602722644806,0.010205795057117939,0.010206185281276703
Chef Johns Turkey Burger,0.011366460472345352,0.011364854872226715,0.011365092359483242,0.6350193023681641,0.011365384794771671,0.011366399936378002,0.011366735212504864,0.29678577184677124
Lighter Spaghetti Alfredo With Cauliflower,0.28917306661605835,0.0,0.0,0.11425631493330002,0.0,0.0,0.5699673295021057,0.0
Creamy Salmon And Leek Pasta,0.7099267244338989,0.10706233233213425,0.0,0.0,0.0,0.0,0.06380175799131393,0.0853041559457779
Crunchy Eggplant Parmesan,0.0,0.0,0.0,0.28524404764175415,0.0,0.0,0.676776111125946,0.0
Chef Johns Baked Eggs,0.01282432395964861,0.012821872718632221,0.2330775111913681,0.012822937220335007,0.01282354723662138,0.012822140008211136,0.6899844408035278,0.012823269702494144
Melt In Your Mouth Meat Loaf,0.2352365255355835,0.010205365717411041,0.010209091939032078,0.7035210132598877,0.010207409970462322,0.010207682847976685,0.01020668726414442,0.010206203907728195
Turkey Cheeseburger Meatloaf,0.0,0.0,0.19121970236301422,0.32530611753463745,0.0,0.4444027841091156,0.0,0.0
Barbecue Ribs,0.014709326438605785,0.014716524630784988,0.014709079638123512,0.014709620736539364,0.01471039466559887,0.8970255851745605,0.014709372073411942,0.014710118062794209
Baked Salmon Fillets Dijon,0.357785701751709,0.2709578275680542,0.011365474201738834,0.011374362744390965,0.011365464888513088,0.011365148238837719,0.31442102789878845,0.011365006677806377
Kathys Roast And Vegetables,0.0,0.0,0.6165228486061096,0.0,0.0,0.0,0.0,0.3279097080230713
Spinach Lasagna Iii,0.0,0.0,0.0,0.0,0.0,0.0,0.9526941180229187,0.0
Stuffed Shells Iv,0.0,0.0,0.0,0.0,0.0,0.0,0.9351778030395508,0.0
Crispy Pork Cutlets,0.0,0.10704901814460754,0.0,0.18028147518634796,0.21015982329845428,0.48496025800704956,0.0,0.0
Veracruz Style Red Snapper,0.0,0.0,0.0,0.0,0.0,0.0,0.9526910185813904,0.0
Miso Glazed Skirt Steak,0.020840320736169815,0.02083658054471016,0.02083635702729225,0.020835796371102333,0.0208356324583292,0.854139506816864,0.020838411524891853,0.02083737589418888
Chinese Pork Dumplings,0.0,0.0,0.0,0.7454035878181458,0.0,0.2282765805721283,0.0,0.0
Parmesan Crusted Tilapia Fillets,0.2587718665599823,0.01136833056807518,0.011366092599928379,0.011365678161382675,0.011365484446287155,0.011366310529410839,0.6730275750160217,0.011368620209395885
Flavorful Flounder For The Oven,0.8792744874954224,0.0172464270144701,0.01724681630730629,0.017245374619960785,0.017245477065443993,0.017246674746274948,0.01724623702466488,0.017248475924134254
Cavatini Ii,0.010205133818089962,0.010204617865383625,0.010207087732851505,0.010205167345702648,0.010204308666288853,0.010205584578216076,0.9285622835159302,0.010205835103988647
Vegetarian Bibimbap,0.0,0.0,0.36629655957221985,0.5868106484413147,0.0,0.0,0.0,0.0
All American Burger Dog,0.017246343195438385,0.01724531687796116,0.017244985327124596,0.01724831573665142,0.017245102673768997,0.8792782425880432,0.017245687544345856,0.01724596507847309
Teriyaki Salmon,0.020834017544984818,0.020833536982536316,0.020833486691117287,0.02083672396838665,0.020839286968111992,0.8541554808616638,0.020833861082792282,0.020833635702729225
Perfect Ten Baked Cod,0.8498222827911377,0.0,0.0,0.0,0.0,0.09461312741041183,0.0,0.0
Lamb Shank Vindaloo,0.0,0.0,0.0,0.13819646835327148,0.12008638679981232,0.7187716364860535,0.0,0.0
Grilled Lemon And Rosemary Lamb Chops,0.2750522196292877,0.01470860280096531,0.014708464033901691,0.014709790237247944,0.014708765782415867,0.6366915702819824,0.01471022143959999,0.014710349030792713
Mexican Rice,0.0,0.0,0.0,0.0,0.0,0.27346834540367126,0.0,0.6709693670272827
Grilled Mediterranean Vegetable Sandwich,0.017245035618543625,0.01724201813340187,0.017245842143893242,0.017243536189198494,0.0172415878623724,0.01724320836365223,0.879294216632843,0.017244545742869377
Best Ever Slow Cooker Italian Beef Roast,0.2305189073085785,0.012823620811104774,0.012824918143451214,0.012821262702345848,0.012821446172893047,0.23945927619934082,0.46590548753738403,0.012825111858546734
Best Beef Enchiladas,0.0,0.0,0.7530092597007751,0.0,0.0,0.0,0.0,0.20350518822669983
Cheater Pierogi,0.0,0.0,0.9627541899681091,0.0,0.0,0.0,0.0,0.0
Baked Eggplant Parmesan,0.0,0.0,0.0,0.19117531180381775,0.0,0.0,0.7653411030769348,0.0
Cheesy Ham Potato Bake,0.0,0.0,0.8145327568054199,0.0,0.0,0.13858364522457123,0.0,0.0
Israeli Couscous And Cheese,0.011371398344635963,0.011371131986379623,0.9203981757164001,0.011369750835001469,0.011369466781616211,0.011369816958904266,0.011374511756002903,0.01137577835470438
Chef Johns Steak Pizzaiola,0.14200285077095032,0.0,0.0,0.0,0.0,0.3385889232158661,0.4953616261482239,0.0
Beef Short Ribs Sauerbraten,0.2871699631214142,0.0,0.0,0.0,0.0,0.6325981020927429,0.06006445735692978,0.0
Tuscan Flank Steak,0.9556882977485657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentines Salmon,0.7765469551086426,0.17996156215667725,0.0,0.0,0.0,0.0,0.0,0.0
