title,veggie_seafood,soup,italian,asian,bread_cookie
Chef Johns Beans And Greens,0.9768081307411194,0.0,0.0,0.0,0.0
Chef Johns Beef And Barley Stew,0.8801124691963196,0.10076219588518143,0.0,0.0,0.0
Chef Johns Beef Braciole,0.6330058574676514,0.0,0.34687280654907227,0.0,0.0
Chef Johns Beef Goulash,0.8146221041679382,0.0,0.0,0.16912288963794708,0.0
Chef Johns Beef Rendang ,0.06267667561769485,0.04697885736823082,0.0,0.8813588619232178,0.0
Chef Johns Beef Sliders,0.2613847255706787,0.0,0.5324884653091431,0.1912512183189392,0.0
Chef Johns Blt Pasta ,0.7585644125938416,0.011281484737992287,0.2176927775144577,0.0,0.0
Chef Johns Boneless Whole Turkey,0.04447772353887558,0.9067873954772949,0.019650164991617203,0.015816256403923035,0.013268507085740566
Chef Johns Braised Lamb Shanks,0.7985550165176392,0.0,0.0,0.1862463802099228,0.0
Chef Johns Brazilian Fish Stew,0.7143442630767822,0.03750082477927208,0.0,0.2405439019203186,0.0
Chef Johns Caramel Pork Belly ,0.018005114048719406,0.0,0.0,0.9598821997642517,0.0
Chef Johns Cashew Chicken ,0.21601079404354095,0.0,0.0,0.7691850662231445,0.0
Chef Johns Cassoulet,0.9685684442520142,0.0,0.02322693169116974,0.0,0.0
Chef Johns Chicken French ,0.6533980369567871,0.3314898610115051,0.0,0.0,0.0
Chef Johns Chicken Marsala ,0.778818666934967,0.2003096491098404,0.0,0.0,0.0
Chef Johns Chicken Teriyaki ,0.23708845674991608,0.010761836543679237,0.0,0.7386860251426697,0.0
Chef Johns City Chicken ,0.7214541435241699,0.25763121247291565,0.0,0.0,0.0
Chef Johns Classic Beef Stroganoff,0.45171070098876953,0.5375803709030151,0.0,0.0,0.0
Chef Johns Copycat Mcribr Sandwich,0.020061267539858818,0.010750717483460903,0.0,0.9556914567947388,0.0
Chef Johns Corned Beef And Cabbage ,0.0600743405520916,0.4704664945602417,0.011064823716878891,0.4509274363517761,0.0
Chef Johns Crab Cakes,0.7151212096214294,0.2061677873134613,0.0,0.07068289816379547,0.0
Chef Johns Crab Stuffed Sole,0.96761554479599,0.011467074044048786,0.0,0.0,0.0
Chef Johns Creamy Mushroom Pasta ,0.5392475724220276,0.45097577571868896,0.0,0.0,0.0
Chef Johns Creamy Mushroom Soup,0.5512431263923645,0.427895188331604,0.0,0.0,0.0
Chef Johns Creamy Mushroom Soup ,0.5536495447158813,0.43566542863845825,0.0,0.0,0.0
Chef Johns Deviled Shrimp Ragu,0.7376119494438171,0.0,0.0,0.24324652552604675,0.0
Chef Johns Duck Sausage And Shrimp Gumbo,0.7689052820205688,0.21982690691947937,0.0,0.0,0.0
Chef Johns Easy Sushi Rice,0.060770682990550995,0.033925142139196396,0.025160158053040504,0.8630889058113098,0.01705516315996647
Chef Johns Face Pie,0.2815687954425812,0.3928564190864563,0.0,0.07321250438690186,0.24858754873275757
Chef Johns French Fries,0.37570327520370483,0.5803112983703613,0.017743661999702454,0.01429063268005848,0.011951127089560032
Chef Johns Fresh Salmon Cakes,0.9892164468765259,0.0,0.0,0.0,0.0
Chef Johns Garlic And Ginger Bok Choy,0.3997249901294708,0.012923354282975197,0.0,0.5708922147750854,0.0
Chef Johns Garlic Studded Roast Pork,0.9740029573440552,0.0,0.0,0.0,0.0
Chef Johns Grilled Bacon Meatloaf Burgers,0.35375693440437317,0.191369891166687,0.0,0.4407297670841217,0.0
Chef Johns Grilled Flap Steak,0.17167948186397552,0.10382901877164841,0.010404044762253761,0.7070590853691101,0.0
Chef Johns Grilled Game Hens ,0.964499831199646,0.012386764399707317,0.0,0.0,0.0
Chef Johns Grilled Garlic And Herb Shrimp,0.9796642661094666,0.0,0.0,0.0,0.0
Chef Johns Grilled Jerk Pork Tenderloin,0.3158685564994812,0.0,0.0,0.6643255949020386,0.0
Chef Johns Grilled Lamb Steaks ,0.979584276676178,0.0,0.0,0.0,0.0
Chef Johns Grilled Lamb With Mint Orange Sauce,0.6522250771522522,0.0,0.09561711549758911,0.23992019891738892,0.0
Chef Johns Grilled Swordfish Bruschetta ,0.9706267714500427,0.01028017234057188,0.0,0.0,0.0
Chef Johns Ham And Cheese Calzones,0.369488000869751,0.0,0.6132459044456482,0.0,0.0
Chef Johns Ham And Potato Soup,0.2722465693950653,0.7087010741233826,0.0,0.0,0.0
Chef Johns Hawaiian Style Ahi Poke,0.2114233672618866,0.0,0.0,0.7719903588294983,0.0
Chef Johns Hoisin Barbeque Pork Ribs ,0.011695779860019684,0.0,0.0,0.9719791412353516,0.0
Chef Johns Honey Glazed Ham,0.27235931158065796,0.010825448669493198,0.0,0.7033584117889404,0.0
Chef Johns Indoor Bbq Shrimp,0.7216472029685974,0.0,0.0,0.25625839829444885,0.0
Chef Johns Italian Meatballs,0.4705350697040558,0.2204599231481552,0.2976152002811432,0.0,0.0
Chef Johns Juicy Lucy,0.16594791412353516,0.014381893910467625,0.45693233609199524,0.3557155132293701,0.0
Chef Johns Lamb Moussaka Burger ,0.7608184218406677,0.11832793802022934,0.11376208066940308,0.0,0.0
Chef Johns Lasagna,0.16172239184379578,0.09164878726005554,0.7431373596191406,0.0,0.0
Chef Johns Lobster Mac And Cheese,0.2597522735595703,0.6876583099365234,0.0,0.04328661412000656,0.0
Chef Johns Lobster Thermidor,0.28191718459129333,0.6961255073547363,0.0,0.0,0.0
Chef Johns Loco Moco ,0.15402114391326904,0.1826954483985901,0.0,0.6543025970458984,0.0
Chef Johns Macaroni And Cheese,0.2742087244987488,0.6494137048721313,0.0,0.06947842985391617,0.0
Chef Johns Make Ahead Turkey Gravy,0.7873406410217285,0.19358670711517334,0.0,0.0,0.0
Chef Johns Meatless Meatballs,0.5442325472831726,0.0,0.3913407027721405,0.0,0.05791774019598961
Chef Johns Minestrone Soup,0.8257016539573669,0.0,0.1621633619070053,0.0,0.0
Chef Johns Mini Christmas Hams,0.5323770046234131,0.0,0.0,0.45045414566993713,0.0
Chef Johns Mushroom Gravy,0.33841612935066223,0.6217318773269653,0.016058286651968956,0.012936577200889587,0.010857177898287773
Chef Johns New Orleans Style Barbequed Shrimp ,0.8066291809082031,0.0,0.0,0.1789039671421051,0.0
Chef Johns Orange Duck,0.6132109761238098,0.010497086681425571,0.0,0.0,0.36240634322166443
Chef Johns Paper Pork Shoulder,0.2344226986169815,0.15814876556396484,0.0,0.5955593585968018,0.0
Chef Johns Pasta Con Le Sarde,0.8653252124786377,0.0,0.0,0.0,0.11483641713857651
Chef Johns Pasta Primavera,0.9077728390693665,0.0,0.07747684419155121,0.0,0.0
Chef Johns Perfect Mashed Potatoes,0.13712665438652039,0.8189881443977356,0.017716575413942337,0.014228027313947678,0.01194055750966072
Chef Johns Perfect Prime Rib,0.5922422409057617,0.3711995482444763,0.014706308022141457,0.011893016286194324,0.0
Chef Johns Picadillo,0.9721987247467041,0.010707504115998745,0.0,0.0,0.0
Chef Johns Pita Bread,0.49699828028678894,0.019699454307556152,0.01470130030065775,0.011866281740367413,0.45673471689224243
Chef Johns Porchetta,0.8246946334838867,0.0,0.0,0.15696880221366882,0.0
Chef Johns Pork And Beans And Greens,0.789453387260437,0.0,0.06102145463228226,0.13995414972305298,0.0
Chef Johns Potato Gnocchi,0.030680108815431595,0.5681581497192383,0.3793163299560547,0.01189037412405014,0.0
Chef Johns Potato Roses,0.377960205078125,0.5945307016372681,0.011141432449221611,0.0,0.0
Chef Johns Pourable Pizza,0.24877582490444183,0.01670846901834011,0.2716556489467621,0.010212243534624577,0.4526478350162506
Chef Johns Prison Style Meatloaf,0.6367560029029846,0.1934780776500702,0.15785174071788788,0.0,0.0
Chef Johns Pulled Pork Bbq,0.020742837339639664,0.010826229117810726,0.0,0.9549618363380432,0.0
Chef Johns Pumpkin Braised Pork,0.7064124941825867,0.0,0.0,0.0,0.270408034324646
Chef Johns Quiche Lorraine,0.13193660974502563,0.8503656983375549,0.0,0.0,0.0
Chef Johns Raw Kale Salad,0.9750831127166748,0.0,0.0,0.0,0.0
Chef Johns Red Beans And Rice,0.8779951333999634,0.0,0.10589525103569031,0.0,0.0
Chef Johns Ricotta Meatballs ,0.42730453610420227,0.11631818860769272,0.4454599618911743,0.0,0.0
Chef Johns Roast Christmas Goose,0.6945585012435913,0.011307377368211746,0.0,0.0,0.27890995144844055
Chef Johns Roast Turkey And Gravy,0.5852844715118408,0.40009644627571106,0.0,0.0,0.0
Chef Johns Roasted Leg Of Lamb,0.9706599712371826,0.010235096327960491,0.0,0.0,0.0
Chef Johns Salmon,0.980840802192688,0.0,0.0,0.0,0.0
Chef Johns Salmon Cakes,0.9641268253326416,0.012784484773874283,0.0,0.0,0.0
Chef Johns Salmon Cakes ,0.9815771579742432,0.0,0.0,0.0,0.0
Chef Johns Salmon In Parchment,0.9644014835357666,0.012523386627435684,0.0,0.0,0.0
Chef Johns Salmon Mango Bango,0.5666266083717346,0.012235743924975395,0.0,0.4055311381816864,0.0
Chef Johns Sausage And Egg Pizza,0.17116904258728027,0.0,0.8089462518692017,0.0,0.0
Chef Johns Sausage Shrimp Jambalaya,0.9747759699821472,0.0,0.0,0.0,0.0
Chef Johns Scalloped Oysters,0.452161967754364,0.5217604637145996,0.01065854076296091,0.0,0.0
Chef Johns Shakshuka,0.9287776350975037,0.0,0.0629749670624733,0.0,0.0
Chef Johns Shepherds Pie,0.011235485784709454,0.9762085676193237,0.0,0.0,0.0
Chef Johns Shrimp And Grits ,0.6933631896972656,0.2928689420223236,0.0,0.0,0.0
Chef Johns Shrimp Cocktail ,0.6147486567497253,0.0,0.0,0.37754184007644653,0.0
Chef Johns Shrimp Etouffee,0.7801247239112854,0.050382088869810104,0.0,0.16222181916236877,0.0
Chef Johns Shrimp Fra Diavolo,0.9873321652412415,0.0,0.0,0.0,0.0
Chef Johns Sloppy Joes ,0.5336758494377136,0.010787096805870533,0.0,0.442057728767395,0.0
Chef Johns Smothered Pork Chops ,0.4578867256641388,0.5302512645721436,0.0,0.0,0.0
Chef Johns Spaghetti Al Tonno ,0.8677173852920532,0.0,0.11771823465824127,0.0,0.0
Chef Johns Spaghetti Alla Carbonara,0.30315226316452026,0.011334238573908806,0.673043429851532,0.0,0.0
Chef Johns Spaghetti With Red Clam Sauce,0.6171285510063171,0.0,0.3663445711135864,0.0,0.0
Chef Johns Steak Diane,0.34961748123168945,0.2428169548511505,0.0,0.39767012000083923,0.0
Chef Johns Steak Pizzaiola,0.7988628149032593,0.0,0.18538230657577515,0.0,0.0
Chef Johns Stuffed Peppers,0.6152856945991516,0.0,0.3730843961238861,0.0,0.0
Chef Johns Swedish Meatballs,0.16464261710643768,0.7004716396331787,0.0,0.13032245635986328,0.0
Chef Johns Sweet Potato Casserole ,0.15254557132720947,0.1354680359363556,0.0,0.0,0.6996945142745972
Chef Johns Teriyaki Burgers,0.018684877082705498,0.012281099334359169,0.1884431540966034,0.7743035554885864,0.0
Chef Johns Tomato Tart,0.8807278275489807,0.01149561908096075,0.09530816972255707,0.0,0.0
Chef Johns Turkey Burger,0.5482165217399597,0.016297612339258194,0.011914911679923534,0.41560691595077515,0.0
Chef Johns Turkey Chili ,0.40805038809776306,0.0,0.1236080452799797,0.45648202300071716,0.0
Chef Johns Turkey Noodle Casserole,0.26034310460090637,0.6435422897338867,0.0867408812046051,0.0,0.0
Chef Johns Turkey Sloppy Joes,0.06910725682973862,0.34738487005233765,0.0,0.5720739364624023,0.0
Chef Johns Twice Baked Potatoes,0.3203774094581604,0.6596800088882446,0.0,0.0,0.0
Chef Johns Ultimate Steak Sandwich,0.709851086139679,0.0,0.06155164912343025,0.2180955410003662,0.0
Chef Johns White Gazpacho,0.9739036560058594,0.0,0.0,0.0,0.0
Chef Johns Yucatan Style Grilled Pork,0.6681820750236511,0.010663828812539577,0.0,0.3076673448085785,0.0
Chef Scotts Pico De Gallo,0.966383159160614,0.01163979060947895,0.0,0.0,0.0
Cherry Farro Salad With Sweet Vinaigrette,0.7148297429084778,0.0,0.0,0.0,0.2660076320171356
Cherry Tomato And Cheese Galette,0.6527188420295715,0.0,0.08984046429395676,0.0,0.2485126405954361
Cherry Tomato Sauce With Penne ,0.5974624752998352,0.01121438480913639,0.3788593113422394,0.0,0.0
Chewy Chocolate Chip Oatmeal Cookies,0.01906120777130127,0.01296812854707241,0.0,0.0,0.9502924680709839
Chewy Crispy Coconut Cookies,0.019109362736344337,0.012975933030247688,0.0,0.0,0.9502288103103638
Chewy Oatmeal Cookies I,0.017972325906157494,0.012263980694115162,0.0,0.0,0.953019380569458
Chicago Deep Dish Pizza,0.09385427832603455,0.0,0.5884727835655212,0.0,0.3074505925178528
Chicago Inspired Italian Beef Sandwich,0.8208261728286743,0.0,0.16337838768959045,0.0,0.0
Chicago Inspired Italian Beef Sandwich ,0.8208027482032776,0.0,0.1634034812450409,0.0,0.0
Chicago Macaroni Salad ,0.7845776081085205,0.20207785069942474,0.0,0.0,0.0
Chicago Style Hot Dog,0.5488736629486084,0.010839913971722126,0.42836907505989075,0.0,0.0
Chicago Style Pan Pizza,0.019644740968942642,0.010767101310193539,0.9576653242111206,0.0,0.0
Chicken And Mushroom Chimichangas ,0.386807382106781,0.23648332059383392,0.36921337246894836,0.0,0.0
Chicken Fried Venison Steaks,0.144155815243721,0.5579726696014404,0.013601350598037243,0.27508071064949036,0.0
Chicken Little Semi Boneless Roast Game Hen,0.962212324142456,0.013360215350985527,0.0,0.0,0.0
Chicken With 20 Cloves Of Garlic ,0.9694279432296753,0.010573344305157661,0.0,0.0,0.0
Chickn Parmesan Casserole,0.39217832684516907,0.0,0.4726133942604065,0.12051872164011002,0.0
Chickpea And Edamame Salad,0.6971078515052795,0.0,0.0,0.0,0.2837929427623749
Chickpea Salad With Red Onion And Tomato,0.9520003795623779,0.016607169061899185,0.012701395899057388,0.010165496729314327,0.0
Chile Garlic Bbq Salmon,0.0238377396017313,0.014777162112295628,0.01103788148611784,0.942884624004364,0.0
Chile Garlic Shrimp,0.5923190712928772,0.0,0.0,0.3861636817455292,0.0
Chile Verde Ii,0.9755556583404541,0.0,0.0,0.0,0.0
Chili Con Carne Ii,0.5007312893867493,0.010302443988621235,0.47755610942840576,0.0,0.0
Chili Dog Casserole Ii,0.037475116550922394,0.2922981381416321,0.6411296129226685,0.01581941917538643,0.013277723453938961
Chili Dogs With Cheese,0.02683458849787712,0.018084591254591942,0.9349320530891418,0.010964777320623398,0.0
Chili I,0.05797484889626503,0.0,0.22311483323574066,0.7095357179641724,0.0
Chili Potato Burritos,0.026252713054418564,0.18561922013759613,0.7717482447624207,0.0,0.0
Chili Relleno Casserole,0.02482539229094982,0.398436576128006,0.5580186247825623,0.010188047774136066,0.0
Chili Ricks,0.015261630527675152,0.01036941446363926,0.6589670777320862,0.3102060854434967,0.0
Chiliville Chili,0.011685552075505257,0.20533965528011322,0.6006947755813599,0.17905159294605255,0.0
Chinese Barbeque Pork Char Siu,0.01727812923491001,0.0,0.0,0.9643645286560059,0.0
Chinese Buffet Green Beans,0.03022858127951622,0.017787689343094826,0.013818462379276752,0.9289783239364624,0.0
Chinese Cabbage Salad I,0.02468363381922245,0.015548527240753174,0.011754123494029045,0.9400525689125061,0.0
Chinese Napa Cabbage Salad,0.20482441782951355,0.010329592041671276,0.0,0.7725244164466858,0.0
Chinese Pepper Steak,0.23382918536663055,0.0,0.0,0.7525015473365784,0.0
Chinese Pork Dumplings,0.012145881541073322,0.0,0.0,0.9699719548225403,0.0
Chinese Spicy Hot And Sour Soup,0.23093755543231964,0.15964701771736145,0.0,0.6001513600349426,0.0
Chinese Style Baby Bok Choy With Mushroom Sauce,0.2391917109489441,0.11930843442678452,0.0,0.6279752850532532,0.0
Chip Truck Fries,0.497552752494812,0.18891316652297974,0.029346682131290436,0.023773953318595886,0.26041340827941895
Chipotle And Roasted Corn Salsa,0.7993549704551697,0.0,0.0,0.17845623195171356,0.0
Chipotle Burgers With Avocado Salsa,0.312039852142334,0.011065029539167881,0.21404416859149933,0.4574252963066101,0.0
Chipotle Crusted Pork Tenderloin,0.029769936576485634,0.018139513209462166,0.013609690591692924,0.9292925596237183,0.0
Chipotle Shrimp Tacos,0.2960166037082672,0.15009567141532898,0.1394941359758377,0.40643560886383057,0.0
Chocolate Hazelnut Soy Ice Cream,0.08853829652070999,0.016675278544425964,0.012590971775352955,0.08827093988656998,0.7939245104789734
Chocolate Oatmeal Cookies,0.017198801040649414,0.011624052189290524,0.0,0.0,0.9552561640739441
Chocolate Revel Bars,0.017254965379834175,0.07764588296413422,0.0,0.0,0.8891898393630981
Cholesterol King Heart Stopper 2000,0.011444434523582458,0.19776180386543274,0.7833152413368225,0.0,0.0
Chop Suey,0.2591879367828369,0.01196066103875637,0.0,0.6533929705619812,0.0665711909532547
Chopped Cashew Salad,0.9805058240890503,0.0,0.0,0.0,0.0
Chorizo And Lentil Stew,0.8600286245346069,0.013989828526973724,0.1105462983250618,0.0,0.0
Chorizo Steamed Clams,0.9573288559913635,0.0150114381685853,0.011291875503957272,0.0,0.0
Chorizo Stuffed Bell Peppers,0.355196475982666,0.23049309849739075,0.4052688479423523,0.0,0.0
Christmas Brunch Casserole,0.023025987669825554,0.9525608420372009,0.0,0.0,0.0
Christmas Prime Rib,0.6401983499526978,0.0,0.0,0.33804625272750854,0.0
Christys Awesome Hot Ham And Cheese,0.03431018069386482,0.6938561201095581,0.016346843913197517,0.24463137984275818,0.010855449363589287
Chucks Favorite Mac And Cheese,0.02343067340552807,0.9471931457519531,0.011936771683394909,0.0,0.0
Chunky And Creamy Potato Salad,0.02345302142202854,0.9544907808303833,0.0,0.0,0.0
Cider Braised Pork Shoulder,0.5944057106971741,0.22054548561573029,0.0,0.175779327750206,0.0
Cilantro Avocado Tomato And Feta Salad,0.7938323020935059,0.01238639373332262,0.18000340461730957,0.0,0.0
Cilantro Lime Coleslaw,0.2630891799926758,0.013038569130003452,0.0,0.7073858976364136,0.0
Cilantro Lime Quinoa,0.9625238180160522,0.01303756795823574,0.0,0.0,0.0
Cilantro Tabouli,0.8808133006095886,0.013895356096327305,0.08985619992017746,0.0,0.0
Cincinnati Chili I,0.22666798532009125,0.07945960760116577,0.13604143261909485,0.5528478622436523,0.0
Cinco De Mayo Salad,0.6761130094528198,0.0,0.31045591831207275,0.0,0.0
Cindys Jambalaya,0.987237274646759,0.0,0.0,0.0,0.0
Cindys Yellow Rice,0.9481281638145447,0.01809801533818245,0.013589564710855484,0.010998398065567017,0.0
Cioppino,0.9739800095558167,0.0,0.0,0.0,0.0
Citrus Baked Fish,0.9550125598907471,0.015727929770946503,0.011763784103095531,0.0,0.0
Citrus Salmon In Parchment,0.525190532207489,0.013473225757479668,0.0,0.4448780119419098,0.0
Claires Curried Butternut Squash Soup,0.46950045228004456,0.01441371999680996,0.010379206389188766,0.34315264225006104,0.16255396604537964
Clam Sauce With Linguine,0.7093767523765564,0.01779954507946968,0.25412657856941223,0.010165375657379627,0.0
Clams Italiano,0.9436766505241394,0.019718164578080177,0.014793924055993557,0.01185911800712347,0.0
Classic American Style Potato Salad,0.9657872319221497,0.012282811105251312,0.0,0.0,0.0
Classic And Simple Meat Lasagna,0.01654142327606678,0.010282725095748901,0.9617909789085388,0.0,0.0
Classic Bangers And Mash,0.11282841116189957,0.6756913661956787,0.1969127655029297,0.0,0.0
Classic Beef Stroganoff,0.28444087505340576,0.5753132700920105,0.0,0.13098596036434174,0.0
Classic Candied Sweet Potatoes,0.2455904334783554,0.1192491427063942,0.017649604007601738,0.014257309958338737,0.6032535433769226
Classic Cinnamon Rolls,0.0,0.0,0.0,0.0,0.9776830673217773
Classic Cuban Midnight Medianoche Sandwich,0.14451435208320618,0.8215976357460022,0.013727974146604538,0.010973435826599598,0.0
Classic Fish And Chips,0.3085692822933197,0.38021716475486755,0.011805927380919456,0.0,0.28989481925964355
Classic Fried Rice,0.0323350727558136,0.26117396354675293,0.014791206456720829,0.6817488074302673,0.0
Classic Goulash,0.3077693581581116,0.013342462480068207,0.4941311776638031,0.17812462151050568,0.0
Classic Hash Browns,0.4406823217868805,0.5194902420043945,0.01602555438876152,0.01294749602675438,0.010854372754693031
Classic Italian Pasta Salad,0.06681639701128006,0.33632925152778625,0.5849382877349854,0.0,0.0
Classic Lasagna,0.15936914086341858,0.0,0.8206096887588501,0.0,0.0
Classic Macaroni And Cheese,0.036016032099723816,0.9201359152793884,0.01768488809466362,0.014223264530301094,0.011939898133277893
Classic Meatloaf,0.6234205365180969,0.0,0.0,0.3691348135471344,0.0
Classic Rice Pilaf,0.9516699910163879,0.017042843624949455,0.012579442001879215,0.010177308693528175,0.0
Cocktail Meatballs,0.14238867163658142,0.016570039093494415,0.011920400895178318,0.5528393387794495,0.2762816250324249
Cocoa Cherry Pork,0.4510485529899597,0.011146347038447857,0.0,0.5236606001853943,0.0
Cocoa Oatmeal Cookies,0.020284630358219147,0.013743407092988491,0.010352312587201595,0.0,0.9472482204437256
Cocoa Quickies,0.03815752640366554,0.026034323498606682,0.019552890211343765,0.01582545042037964,0.9004298448562622
Coconut Curry Black Bean Burgers   Thai Style,0.15396544337272644,0.0,0.08120831102132797,0.6480868458747864,0.11153944581747055
Coconut Curry Chili,0.39342164993286133,0.17873552441596985,0.23609675467014313,0.1867680847644806,0.0
Coconut Curry Lentil Stew Served Over Quinoa,0.3782082498073578,0.0,0.0,0.436848521232605,0.16828134655952454
Coconut Curry Pumpkin Soup,0.39162757992744446,0.01264080312103033,0.0,0.3409847319126129,0.24544985592365265
Coconut Jasmine Rice,0.041395559906959534,0.026703493669629097,0.01956189237535,0.46588796377182007,0.4464511275291443
Coconut Milk Corned Beef And Cabbage,0.19214054942131042,0.18759910762310028,0.0,0.6088317036628723,0.0
Coconut Oatmeal Cookies I,0.021183479577302933,0.014521002769470215,0.010994118638336658,0.0,0.9444049596786499
Coconut Oatmeal Cookies Ii,0.02116188034415245,0.014545699581503868,0.010987416841089725,0.0,0.9444109797477722
Coconut Rice,0.0636410340666771,0.31804919242858887,0.02935194782912731,0.5690363645553589,0.019921468570828438
Coconut Rice With Edamame,0.25352540612220764,0.07703512907028198,0.0,0.6580485105514526,0.0
Coconut Sevai Rice Noodles,0.2681320607662201,0.011710845865309238,0.0,0.7053529024124146,0.0
Coconut Shrimp I,0.19559703767299652,0.02152126282453537,0.016025405377149582,0.01298851240426302,0.7538678050041199
Coconut Tilapia With Apricot Dipping Sauce,0.10969135165214539,0.013991192914545536,0.010467329062521458,0.4457322061061859,0.42011791467666626
Cod In Tomatoes With Wine,0.9730256199836731,0.0,0.0,0.0,0.0
Cod With Italian Crumb Topping,0.38548630475997925,0.014915663748979568,0.5832186341285706,0.0,0.0
Cogys World Famous Matzo Balls,0.6512874364852905,0.01192107331007719,0.0,0.0,0.32076048851013184
Cola Chops,0.04803922399878502,0.033108871430158615,0.025118637830018997,0.876667320728302,0.01706596463918686
Cola Pork Chops,0.04525037854909897,0.02630741149187088,0.019606154412031174,0.8955617547035217,0.013274320401251316
Cola Pot Roast Ii,0.019936220720410347,0.7366917729377747,0.0,0.2269272655248642,0.0
Cold Lentil Salad,0.9692285656929016,0.01075372938066721,0.0,0.0,0.0
Cold Pasta Primavera Salad From Hidden Valleyr,0.4753592312335968,0.10029689222574234,0.41615018248558044,0.0,0.0
Cold Rice Salad,0.9689232110977173,0.011088437400758266,0.0,0.0,0.0
Cold Roasted Moroccan Spiced Salmon,0.25937891006469727,0.013170781545341015,0.0,0.6203708648681641,0.09728409349918365
Colleens Potato Crescent Rolls,0.02995503693819046,0.10429509729146957,0.014668219722807407,0.011860458180308342,0.839221179485321
Colombian Stewed Flank,0.6980991363525391,0.014612281695008278,0.13496677577495575,0.14529870450496674,0.0
Colorado Buffalo Chili,0.42936840653419495,0.04569671303033829,0.5169934034347534,0.0,0.0
Colorful Vegetable Fajitas,0.5742603540420532,0.0,0.40670162439346313,0.0,0.0
Company Cauliflower,0.03836876526474953,0.9129011034965515,0.019661108031868935,0.01580456644296646,0.013264467939734459
Company Couscous,0.8250481486320496,0.010795514099299908,0.1522519886493683,0.0,0.0
Coney Island Hot Dogs,0.469165176153183,0.0,0.29048943519592285,0.22639314830303192,0.0
Cookie In A Jar,0.02015959471464157,0.013000301085412502,0.0,0.061815906316041946,0.8952492475509644
Cookie Mix In A Jar Iii,0.02646924927830696,0.017925072461366653,0.013525563292205334,0.010946299880743027,0.9311338067054749
Cooky Cookies,0.017910774797201157,0.011144918389618397,0.0,0.0,0.9557732343673706
Cool Cucumber And Avocado Salad,0.498637318611145,0.011657602153718472,0.0,0.4748661518096924,0.0
Cool Summer Cucumber And Tomato Toss,0.9255315661430359,0.025724250823259354,0.019662415608763695,0.01581921987235546,0.013262500055134296
Copycat Bang Bang Shrimpr,0.22883933782577515,0.012427118606865406,0.0,0.7430623769760132,0.0
Copycat Chipotler Cilantro Lime Brown Rice,0.6411460041999817,0.017894338816404343,0.013557418249547482,0.31821587681770325,0.0
Copycat Fried Chicken Sandwich,0.011132183484733105,0.7488980293273926,0.0,0.2323472499847412,0.0
Corn And Black Bean Salad,0.7659700512886047,0.013011311180889606,0.0,0.20443195104599,0.0
Corn And Rice,0.8131518363952637,0.010890664532780647,0.0,0.16240757703781128,0.0
Corn And Rice Medley,0.9513634443283081,0.017190363258123398,0.012677223421633244,0.010222559794783592,0.0
Corn And Zucchini Melody,0.04411238059401512,0.02754465863108635,0.8992709517478943,0.01581059768795967,0.013261418789625168
Corn Chip Salad,0.01916269212961197,0.013727818615734577,0.9525717496871948,0.0,0.0
Corn Chowder   Fast And Great,0.019701695069670677,0.7893127202987671,0.1772179752588272,0.0,0.0
Corn Dogs,0.21587297320365906,0.012314289808273315,0.0,0.2754518985748291,0.4874897003173828
Corn Muffins,0.11793094128370285,0.019674185663461685,0.014709683135151863,0.0118669793009758,0.8358182311058044
Corn On The Cob Easy Cleaning And Shucking,0.06623303145170212,0.8709607124328613,0.025380456820130348,0.020350150763988495,0.017075687646865845
Corn On The Grill,0.637262761592865,0.015019756741821766,0.011126695200800896,0.32912006974220276,0.0
Corn Pudding V,0.034476954489946365,0.921571671962738,0.017788240686058998,0.01422006357461214,0.011943112127482891
Corn Salad With Lime Vinaigrette,0.9602512121200562,0.013817251659929752,0.010502413846552372,0.0,0.0
Cornbread Pancakes,0.024830881506204605,0.016734283417463303,0.01257882360368967,0.010164822451770306,0.9356911778450012
Cornbread Salad I,0.018807772547006607,0.34415990114212036,0.6239506602287292,0.0,0.0
Corned Beef Kimchi Fried Rice,0.10832041501998901,0.010633416473865509,0.0,0.8675714731216431,0.0
Corned Venison,0.020527483895421028,0.0136916134506464,0.010364971123635769,0.9483885765075684,0.0
Cornish Finnish Michigan Pasties,0.017393000423908234,0.8049276471138,0.0,0.07983148097991943,0.08978936076164246
Cornucopia Chili,0.015025658532977104,0.0,0.3948105275630951,0.5778980255126953,0.0
Corrigans Minestrone,0.7685998678207397,0.011783857829868793,0.20714573562145233,0.0,0.0
Cotechino And Braised Beans,0.9758063554763794,0.0,0.0,0.0,0.0
Cottage Meatloaf,0.5555554032325745,0.013901310972869396,0.0,0.41397735476493835,0.0
Country Fried Squash,0.5676913261413574,0.017509212717413902,0.012628939002752304,0.010177062824368477,0.3919934630393982
Country Fried Steak,0.02660346031188965,0.46580904722213745,0.011095773428678513,0.4890241324901581,0.0
Country Quiche,0.025417307391762733,0.8346548080444336,0.12357554584741592,0.0,0.0
Country Style Fried Potatoes,0.7842525243759155,0.028091059997677803,0.01963886059820652,0.015830710530281067,0.1521868109703064
Country Style Steak,0.568066418170929,0.39809879660606384,0.013662093318998814,0.0109854806214571,0.0
Country Sunday Breakfast Casserole,0.022760994732379913,0.9497184753417969,0.011128266341984272,0.0,0.0
Cowboy Caviar,0.4617006480693817,0.010754277929663658,0.5156452655792236,0.0,0.0
